family,seed,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,generalization_gap,leakage,mono_violation_rate,sep_violation_rate,sep_mean_gain,sep_max_gain,served_naive,served_strategic,plans_verified,plans_failed
rows_x_log_support,4,monotone_constrained,0.9747378454049273,0.27882307577271176,0.27882307577271176,0.7139507026559715,0.0,0.0,0.0,0.0,0.0,0.24875,0.24875,0,0
flat,0,uniform,0.6895372174983648,0.7071050446957754,0.7071050446957754,-0.02547770700636942,0.0,0.0,0.0,0.0,0.0,0.805,0.805,0,0
flat,0,size_proportional,0.07963133537993339,0.13523259685140482,0.13523259685140482,-0.6982334429805706,0.0,0.0,0.0,0.0,0.0,0.96125,0.96125,0,0
flat,0,compute_metered,0.040070546530352864,0.05088974951369306,0.04996729822649001,-0.2700038786629677,0.018126465467369655,0.46995603321934537,0.32432432432432434,0.1531774300705188,0.9873218090283621,0.99625,0.99625,72,0
flat,0,qirana_weighted_coverage,0.0053718187990943675,0.0028772410880631687,0.0028352090552246226,0.4643823264201984,0.014608450092321059,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,0,qirana_uniform_gain,0.0053718187990943675,0.0028772410880631687,0.0028352090552246226,0.4643823264201984,0.014608450092321059,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,0,qirana_shannon,0.005420124111457405,0.0029098141095784836,0.002867308050481036,0.4631462214255331,0.01460782630667948,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,0,querymarket_viewcover,0.15833978555358527,0.140391601893569,0.140391601893569,0.11335233022620372,0.0,0.05862237420615535,0.0,0.0,0.0,0.9675,0.9675,0,0
flat,0,monopoly_per_asset,1.0,0.6298051066651447,0.6239549055759791,0.37019489333485533,0.009288907040056898,0.4211040547142159,0.35585585585585583,0.18251680298491882,0.8905246394183418,0.47,0.605,79,0
flat,0,monotone_constrained,0.6351403983091717,0.35296900158403827,0.35296900158403827,0.4442661771732852,0.0,0.0,0.0,0.0,0.0,0.1975,0.1975,0,0
flat,1,uniform,0.6876913237640637,0.6898270111049459,0.6898270111049459,-0.0031055900621117516,0.0,0.0,0.0,0.0,0.0,0.8075,0.8075,0,0
flat,1,size_proportional,0.043892127366892957,0.02431357110642181,0.02431357110642181,0.44606077296765745,0.0,0.0,0.0,0.0,0.0,0.9975,0.9975,0,0
flat,1,compute_metered,0.045279668139148195,0.017585981459413952,0.01680763361758973,0.6116141707273391,0.04425956228945997,0.46995603321934537,0.32432432432432434,0.1531774300705188,0.9873218090283621,0.99875,0.99875,72,0
flat,1,qirana_weighted_coverage,0.006554466087016537,0.008107223540348981,0.008093394911629736,-0.23690067699156092,0.001705716963448946,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,1,qirana_uniform_gain,0.006554466087016537,0.008107223540348981,0.008093394911629736,-0.23690067699156092,0.001705716963448946,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,1,qirana_shannon,0.00660434622475265,0.00815054509862004,0.008136560489315154,-0.23411838526459117,0.0017157882246738908,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,1,querymarket_viewcover,0.19070527211086005,0.3147206972033787,0.3147206972033787,-0.6502988811993957,0.0,0.05862237420615535,0.0,0.0,0.0,0.91375,0.91375,0,0
flat,1,monopoly_per_asset,1.0,0.6134585101071037,0.6766729653750706,0.3865414898928963,-0.10304601570680023,0.44894968246213973,0.36936936936936937,0.19911722531470735,0.9149952834725463,0.4925,0.6425,82,0
flat,1,monotone_constrained,0.5700224046228445,0.4730800790898021,0.4730800790898021,0.17006757058467614,0.0,0.0,0.0,0.0,0.0,0.26125,0.26125,0,0
flat,2,uniform,0.6800646679028172,0.6591396011981151,0.6591396011981151,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.7875,0.7875,0,0
flat,2,size_proportional,0.04107062784000956,0.07878430681343587,0.07878430681343587,-0.9182639992828885,0.0,0.0,0.0,0.0,0.0,0.9775,0.9775,0,0
flat,2,compute_metered,0.028764665706088235,0.06719307418649356,0.06628429926022662,-1.3359588069981188,0.013524830308323967,0.46995603321934537,0.32432432432432434,0.1531774300705188,0.9873218090283621,0.98125,0.98125,72,0
flat,2,qirana_weighted_coverage,0.005634908741327411,0.004529992560769605,0.004504085618926584,0.19608413042329442,0.005718981101068252,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,2,qirana_uniform_gain,0.005634908741327411,0.004529992560769605,0.004504085618926584,0.19608413042329442,0.005718981101068252,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,2,qirana_shannon,0.005674949530244371,0.004569417955459092,0.0045432189396238205,0.1948090584583002,0.005733556459630059,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,2,querymarket_viewcover,0.3342694212435924,0.16396007652474975,0.16396007652474975,0.509497231560206,0.0,0.05862237420615535,0.0,0.0,0.0,0.9575,0.9575,0,0
flat,2,monopoly_per_asset,1.0,0.5530299030840902,0.5653272127370872,0.44697009691590983,-0.022236247234405364,0.4338055691255496,0.36036036036036034,0.1750928244695657,0.8911943880018779,0.40375,0.55125,80,0
flat,2,monotone_constrained,0.5902033443057151,0.3981765421135216,0.3981765421135216,0.32535702151617585,0.0,0.0,0.0,0.0,0.0,0.22375,0.22375,0,0
flat,3,uniform,0.6744648481192791,0.6713423256742824,0.6713423256742824,0.00462962962962965,0.0,0.0,0.0,0.0,0.0,0.80625,0.80625,0,0
flat,3,size_proportional,0.03710986238722727,0.050573825160856706,0.050573825160856706,-0.3628136001459157,0.0,0.0,0.0,0.0,0.0,0.99625,0.99625,0,0
flat,3,compute_metered,0.018114679223971534,0.046653512649378615,0.04591547978579023,-1.575453424957205,0.015819448990583428,0.46995603321934537,0.32432432432432434,0.1531774300705188,0.9873218090283621,0.99625,0.99625,72,0
flat,3,qirana_weighted_coverage,0.0023887348546302914,0.0041827670093572775,0.004155809128564649,-0.7510386308674895,0.006444987428733283,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,0.9975,0.9975,2,0
flat,3,qirana_uniform_gain,0.0023887348546302914,0.0041827670093572775,0.004155809128564649,-0.7510386308674895,0.006444987428733283,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,0.9975,0.9975,2,0
flat,3,qirana_shannon,0.0024157578187503715,0.0042182867639354495,0.004191024810619145,-0.7461546563957699,0.006462802280153727,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,0.9975,0.9975,2,0
flat,3,querymarket_viewcover,0.288416155743808,0.1712076432623229,0.1712076432623229,0.4063867787822474,0.0,0.05862237420615535,0.0,0.0,0.0,0.94625,0.94625,0,0
flat,3,monopoly_per_asset,1.0,0.5306970236278262,0.5708766202683174,0.4693029763721738,-0.07571098923039911,0.48412310698583294,0.36486486486486486,0.2016263244404517,0.9626672824884839,0.385,0.655,81,0
flat,3,monotone_constrained,0.5678059959392228,0.39826707156217106,0.39826707156217106,0.29858600576524896,0.0,0.0,0.0,0.0,0.0,0.25625,0.25625,0,0
flat,4,uniform,0.6631533440458203,0.6642009796604266,0.6642009796604266,-0.0015797788309637184,0.0,0.0,0.0,0.0,0.0,0.7925,0.7925,0,0
flat,4,size_proportional,0.10205354916925038,0.06036844490722537,0.06036844490722537,0.40846305298890184,0.0,0.0,0.0,0.0,0.0,0.97875,0.97875,0,0
flat,4,compute_metered,0.053215029291886935,0.05028205000694812,0.04876108531021844,0.05511561910172569,0.030248661232378283,0.46995603321934537,0.32432432432432434,0.1531774300705188,0.9873218090283621,0.99375,0.99375,72,0
flat,4,qirana_weighted_coverage,0.0036909513178894878,0.005212385990873381,0.0051864448215349,-0.41220664862463163,0.004976831989016691,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,4,qirana_uniform_gain,0.0036909513178894878,0.005212385990873381,0.0051864448215349,-0.41220664862463163,0.004976831989016691,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,4,qirana_shannon,0.0037208487264780467,0.005259420131423109,0.0052331865022127435,-0.41350012269953007,0.0049879318546221406,0.014655593551538837,0.009009009009009009,0.009009009009009009,1.0,1.0,1.0,2,0
flat,4,querymarket_viewcover,0.19491238028895566,0.35050726998733206,0.35050726998733206,-0.7982812044453438,0.0,0.05862237420615535,0.0,0.0,0.0,0.8925,0.8925,0,0
flat,4,monopoly_per_asset,1.0,0.5244815244407002,0.5229634641084941,0.4755184755592998,0.0028944019216401965,0.542256961406937,0.3783783783783784,0.2317012668155084,0.9623736199823769,0.41625,0.73,84,0
flat,4,monotone_constrained,0.3815544376675579,0.2216195558506764,0.2216195558506764,0.41916661432262037,0.0,0.0,0.0,0.0,0.0,0.13625,0.13625,0,0
