family,seed,demand_mode,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,surplus_naive_norm,welfare_naive_norm,surplus_strategic_norm,welfare_strategic_norm,generalization_gap,mono_violation_rate,comb_violation_rate,comb_mean_gain,comb_max_gain,served_naive,served_strategic,plans_verified,plans_failed
answer_cells,6,shift,size_proportional,0.601955283074859,0.5092995769134893,0.5092995769134893,0.9008923268483904,1.4101919037618798,0.9008923268483904,1.4101919037618798,0.1539245667686035,0.0,0.0,0.0,0.0,0.8625,0.8625,0,0
answer_cells,6,shift,compute_metered,0.5287770884124481,0.4479052984199561,0.4479052984199561,0.455373261731621,0.9032785601515771,0.455373261731621,0.9032785601515771,0.1529411764705882,0.0,0.0,0.0,0.0,0.27,0.27,0,0
answer_cells,6,shift,qirana_weighted_coverage,0.5369523969264327,0.4499996704171975,0.4499996704171975,0.4600815846240125,0.91008125504121,0.4600815846240125,0.91008125504121,0.1619374957760893,0.0,0.0,0.0,0.0,0.27625,0.27625,0,0
answer_cells,6,shift,qirana_shannon,0.4458847804085561,0.4030609972204313,0.4034138489072241,0.7086990751936654,1.1117600724140968,0.7188858834238259,1.12229973233105,0.0960422626421249,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.47125,0.48875,8,0
answer_cells,6,shift,querymarket_viewcover,0.601955283074859,0.5092995769134893,0.5092995769134893,0.9008923268483904,1.4101919037618798,0.9008923268483904,1.4101919037618798,0.1539245667686035,0.0,0.0,0.0,0.0,0.8625,0.8625,0,0
answer_cells,6,shift,monopoly_per_asset,1.0,0.4382996314973247,0.4474291305750128,0.5552782660870175,0.9935778975843422,0.5561511738681053,1.0035803044431182,0.5617003685026752,0.216696269982238,0.036036036036036,0.0157135699069882,0.970576188512194,0.43,0.4325,8,0
answer_cells,6,shift,monotone_constrained,0.9445924362602788,0.5007507928612478,0.5007507928612478,0.47410957976345,0.9748603726246978,0.47410957976345,0.9748603726246978,0.4698763470478733,0.0,0.018018018018018,0.002738110571394,0.3100295974757892,0.42375,0.42375,4,0
answer_cells,6,shift,chawla_ubp,0.5287770884124481,0.4479052984199561,0.4479052984199561,0.455373261731621,0.9032785601515771,0.455373261731621,0.9032785601515771,0.1529411764705882,0.0,0.0,0.0,0.0,0.27,0.27,0,0
answer_cells,6,shift,chawla_uip,0.5361658132771121,0.4510824821007245,0.4510824821007245,0.4589987729404857,0.91008125504121,0.4589987729404857,0.91008125504121,0.158688467390988,0.0,0.0,0.0,0.0,0.27625,0.27625,0,0
answer_cells,6,shift,chawla_lpip,0.5262390015435547,0.4528103036537565,0.4507706176012621,0.4744202767188739,0.9272305803726304,0.5071903593213238,0.957960976922586,0.13953488372093,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.2975,0.34125,4,0
answer_cells,6,shift,chawla_cip,0.511835783698366,0.4774238819908445,0.4777241297963309,0.5452610564360811,1.0226849384269256,0.5459386217484142,1.0236627515447452,0.0672323092748065,0.0124333925399644,0.0315315315315315,0.0136356938763799,1.0,0.3525,0.355,7,0
answer_cells,6,shift,chawla_layering,0.0425910399631782,0.0,0.0,0.0115759458858486,0.0115759458858486,0.0445146549097651,0.0445146549097651,1.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.02,0.065,4,0
answer_cells,6,shift,chawla_xos,0.5275250752816221,0.4550505124346226,0.4550505124346226,0.4666340996927298,0.9216846121273524,0.4666340996927298,0.9216846121273524,0.1373860054108491,0.0053285968028419,0.0135135135135135,0.0029974564277194,0.3302241305094955,0.2825,0.2825,3,0
answer_cells,7,stationary,uniform,0.5070495985386054,0.4649052163224095,0.4649052163224095,0.8144954754969128,1.2794006918193224,0.8144954754969128,1.2794006918193224,0.0831168831168832,0.0,0.0,0.0,0.0,0.44125,0.44125,0,0
answer_cells,7,stationary,size_proportional,0.5958531775840851,0.5385244174071107,0.5385244174071107,0.7445368995397003,1.2830613169468108,0.7445368995397003,1.2830613169468108,0.0962128966223133,0.0,0.0,0.0,0.0,0.70125,0.70125,0,0
answer_cells,7,stationary,compute_metered,0.5070495985386054,0.4649052163224095,0.4649052163224095,0.8144954754969128,1.2794006918193224,0.8144954754969128,1.2794006918193224,0.0831168831168832,0.0,0.0,0.0,0.0,0.44125,0.44125,0,0
answer_cells,7,stationary,qirana_weighted_coverage,0.5172100639532493,0.4416895318282338,0.4416895318282338,0.8065311540097194,1.2482206858379532,0.8065311540097194,1.2482206858379532,0.14601520231022,0.0,0.0,0.0,0.0,0.4675,0.4675,0,0
answer_cells,7,stationary,qirana_shannon,0.4151270425618981,0.3596006298799256,0.3435723016953234,0.8985307006518567,1.2581313305317825,0.923047168166567,1.2666194698618904,0.1337576379975129,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.54625,0.55875,8,0
answer_cells,7,stationary,querymarket_viewcover,0.5958531775840851,0.5385244174071107,0.5385244174071107,0.7445368995397003,1.2830613169468108,0.7445368995397003,1.2830613169468108,0.0962128966223133,0.0,0.0,0.0,0.0,0.70125,0.70125,0,0
answer_cells,7,stationary,monopoly_per_asset,1.0,0.5636452634659068,0.5491697109130432,0.5388615972685455,1.1025068607344524,0.6475807330309831,1.1967504439440264,0.4363547365340932,0.08348134991119,0.036036036036036,0.0178211936535412,0.9513557863582424,0.505,0.52,8,0
answer_cells,7,stationary,monotone_constrained,0.9406351814245902,0.6023730301974349,0.6073294988215878,0.431884756308919,1.034257786506354,0.4320763176448156,1.0394058164664035,0.3596103546912395,0.0,0.018018018018018,0.0020433349955338,0.2155195453501835,0.46,0.46125,4,0
answer_cells,7,stationary,chawla_ubp,0.5070495985386054,0.4649052163224095,0.4649052163224095,0.8144954754969128,1.2794006918193224,0.8144954754969128,1.2794006918193224,0.0831168831168832,0.0,0.0,0.0,0.0,0.44125,0.44125,0,0
answer_cells,7,stationary,chawla_uip,0.5169368248844336,0.4439374656974179,0.4439374656974179,0.8077147918120394,1.2516522575094573,0.8077147918120394,1.2516522575094573,0.1412152427007602,0.0,0.0,0.0,0.0,0.47,0.47,0,0
answer_cells,7,stationary,chawla_lpip,0.5057438674550968,0.4591621954526536,0.4591621954526536,0.8267149117017916,1.2858771071544453,0.8267149117017916,1.2858771071544453,0.0921052631578949,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.4875,0.4875,2,0
answer_cells,7,stationary,chawla_cip,0.5039430266991246,0.4564450585682069,0.4564450585682069,0.8822277551772858,1.3386728137454926,0.8822277551772858,1.3386728137454926,0.0942526547932095,0.0071047957371225,0.018018018018018,0.0062896243251636,0.6958576987926073,0.50375,0.50375,4,0
answer_cells,7,stationary,chawla_layering,0.040668484981804,0.040668484981804,0.040668484981804,0.0385266574260093,0.0791951424078133,0.0430671007627785,0.0837355857445825,0.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.01125,0.02625,4,0
answer_cells,7,stationary,chawla_xos,0.5097235320828323,0.4628695004547125,0.4628695004547125,0.8128204158998489,1.2756899163545612,0.8128204158998489,1.2756899163545612,0.0919204797876701,0.0035523978685612,0.009009009009009,0.0057519313458342,0.7533219970755725,0.44,0.44,2,0
answer_cells,7,shift,uniform,0.5070495985386054,0.4662222282666657,0.4662222282666657,0.7714891721489298,1.2377114004155956,0.7714891721489298,1.2377114004155956,0.0805194805194805,0.0,0.0,0.0,0.0,0.4425,0.4425,0,0
answer_cells,7,shift,size_proportional,0.5958531775840851,0.5046760536855992,0.5046760536855992,0.8214740114138644,1.3261500650994638,0.8214740114138644,1.3261500650994638,0.1530194472876151,0.0,0.0,0.0,0.0,0.83,0.83,0,0
answer_cells,7,shift,compute_metered,0.5070495985386054,0.4662222282666657,0.4662222282666657,0.7714891721489298,1.2377114004155956,0.7714891721489298,1.2377114004155956,0.0805194805194805,0.0,0.0,0.0,0.0,0.4425,0.4425,0,0
answer_cells,7,shift,qirana_weighted_coverage,0.5172100639532493,0.436573569433768,0.436573569433768,0.6580150752039596,1.0945886446377275,0.6580150752039596,1.0945886446377275,0.1559066617983868,0.0,0.0,0.0,0.0,0.325,0.325,0,0
answer_cells,7,shift,qirana_shannon,0.4151270425618981,0.3259668175372065,0.3061830074778242,0.736899744354588,1.0628665618917943,0.7605698614084188,1.0667528688862429,0.2147781664004633,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.365,0.36875,8,0
answer_cells,7,shift,querymarket_viewcover,0.5958531775840851,0.5046760536855992,0.5046760536855992,0.8214740114138644,1.3261500650994638,0.8214740114138644,1.3261500650994638,0.1530194472876151,0.0,0.0,0.0,0.0,0.83,0.83,0,0
answer_cells,7,shift,monopoly_per_asset,1.0,0.5222007234876623,0.5056656985895186,0.5702966424807653,1.0924973659684276,0.6372199916782187,1.1428856902677371,0.4777992765123376,0.08348134991119,0.036036036036036,0.0178211936535412,0.9513557863582424,0.48,0.48875,8,0
answer_cells,7,shift,monotone_constrained,0.9406351814245902,0.5911034572384731,0.5911034572384731,0.4418503220111195,1.0329537792495926,0.4418503220111195,1.0329537792495926,0.3715911663613856,0.0,0.018018018018018,0.0020433349955338,0.2155195453501835,0.46375,0.46375,4,0
answer_cells,7,shift,chawla_ubp,0.5070495985386054,0.4662222282666657,0.4662222282666657,0.7714891721489298,1.2377114004155956,0.7714891721489298,1.2377114004155956,0.0805194805194805,0.0,0.0,0.0,0.0,0.4425,0.4425,0,0
answer_cells,7,shift,chawla_uip,0.5169368248844336,0.4371229365649136,0.4371229365649136,0.6591805262968606,1.0963034628617745,0.6591805262968606,1.0963034628617745,0.1543977609592104,0.0,0.0,0.0,0.0,0.32625,0.32625,0,0
answer_cells,7,shift,chawla_lpip,0.5057438674550968,0.4631549101957202,0.4631549101957201,0.7793222584993091,1.242477168695029,0.7814352305629427,1.2445901407586628,0.0842105263157895,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.47625,0.485,2,0
answer_cells,7,shift,chawla_cip,0.5039430266991246,0.4677081787606665,0.4683647886933774,0.8395853076499273,1.3072934864105938,0.8401067688725388,1.3084715575659165,0.0719026676007402,0.0071047957371225,0.018018018018018,0.0062896243251636,0.6958576987926073,0.515,0.5175,4,0
answer_cells,7,shift,chawla_layering,0.040668484981804,0.081336969963608,0.081336969963608,0.0268937761143682,0.1082307460779762,0.029013376218968,0.110350346182576,-1.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.03,0.03875,4,0
answer_cells,7,shift,chawla_xos,0.5097235320828323,0.4657089079968138,0.4663655179295249,0.7683420664064041,1.234050974403218,0.7688635276290156,1.2352290455585404,0.0863499942923291,0.0035523978685612,0.009009009009009,0.0057519313458342,0.7533219970755725,0.44,0.4425,2,0
answer_cells,8,stationary,uniform,0.4457493402185714,0.4730654557751413,0.4730654557751413,1.1782219742026492,1.6512874299777904,1.1782219742026492,1.6512874299777904,-0.0612813370473539,0.0,0.0,0.0,0.0,0.47625,0.47625,0,0
answer_cells,8,stationary,size_proportional,0.6349766762023474,0.5948145745450562,0.5948145745450562,0.6290244704931693,1.2238390450382255,0.6290244704931693,1.2238390450382255,0.0632497273718647,0.0,0.0,0.0,0.0,0.655,0.655,0,0
answer_cells,8,stationary,compute_metered,0.4457493402185714,0.4730654557751413,0.4730654557751413,1.1782219742026492,1.6512874299777904,1.1782219742026492,1.6512874299777904,-0.0612813370473539,0.0,0.0,0.0,0.0,0.47625,0.47625,0,0
answer_cells,8,stationary,qirana_weighted_coverage,0.4546462343861905,0.4995916550778894,0.4995916550778894,1.1137585254472664,1.6133501805251558,1.1137585254472664,1.6133501805251558,-0.0988580071544611,0.0,0.0,0.0,0.0,0.445,0.445,0,0
answer_cells,8,stationary,qirana_shannon,0.4148276745190852,0.4475161011073361,0.4186196788822307,1.2292290057364863,1.6767451068438228,1.258125427961592,1.6767451068438228,-0.0788000140688469,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.56625,0.56625,8,0
answer_cells,8,stationary,querymarket_viewcover,0.6349766762023474,0.5948145745450562,0.5948145745450562,0.6290244704931693,1.2238390450382255,0.6290244704931693,1.2238390450382255,0.0632497273718647,0.0,0.0,0.0,0.0,0.655,0.655,0,0
answer_cells,8,stationary,monopoly_per_asset,1.0,0.7684470237374653,0.533820404898088,0.7272467066465224,1.4956937303839877,1.0606986642014196,1.5945190690995077,0.2315529762625346,0.191829484902309,0.036036036036036,0.0225809144386476,0.9531020266489244,0.5525,0.56375,8,0
answer_cells,8,stationary,monotone_constrained,0.968335938100458,0.7593057053930323,0.7593057053930323,0.6406495040964194,1.3999552094894516,0.6406495040964194,1.3999552094894516,0.2158654083596969,0.0,0.018018018018018,0.0089173209105431,0.680885771828066,0.50125,0.50125,4,0
answer_cells,8,stationary,chawla_ubp,0.4457493402185714,0.4730654557751413,0.4730654557751413,1.1782219742026492,1.6512874299777904,1.1782219742026492,1.6512874299777904,-0.0612813370473539,0.0,0.0,0.0,0.0,0.47625,0.47625,0,0
answer_cells,8,stationary,chawla_uip,0.4546462343861905,0.4995916550778894,0.4995916550778894,1.1137585254472664,1.6133501805251558,1.1137585254472664,1.6133501805251558,-0.0988580071544611,0.0,0.0,0.0,0.0,0.445,0.445,0,0
answer_cells,8,stationary,chawla_lpip,0.4439679273706131,0.455246558319982,0.455246558319982,1.2810785975172192,1.736325155837201,1.2810785975172192,1.736325155837201,-0.0254041570438801,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.59125,0.59125,2,0
answer_cells,8,stationary,chawla_cip,0.4467263559690703,0.4591850105720705,0.4591850105720705,1.2779458495145564,1.7371308600866269,1.2779458495145564,1.7371308600866269,-0.0278887834499355,0.0088809946714031,0.0225225225225225,0.0055660722255041,0.6595026277767049,0.58,0.58,5,0
answer_cells,8,stationary,chawla_layering,0.0649383917330712,0.0,0.0,0.033547770532176,0.033547770532176,0.0348704027170475,0.0348704027170475,1.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.03875,0.045,4,0
answer_cells,8,stationary,chawla_xos,0.4458648118053682,0.4629686098134019,0.4629686098134019,1.268659274391542,1.731627884204944,1.268659274391542,1.731627884204944,-0.0383609505732871,0.0035523978685612,0.009009009009009,0.006086220023565,0.728685807232119,0.5725,0.5725,2,0
answer_cells,8,shift,uniform,0.4457493402185714,0.4929317216344648,0.4929317216344648,0.8175385634648916,1.3104702850993564,0.8175385634648916,1.3104702850993564,-0.1058495821727021,0.0,0.0,0.0,0.0,0.49625,0.49625,0,0
answer_cells,8,shift,size_proportional,0.6349766762023474,0.540803472316285,0.540803472316285,0.6640812119192963,1.2048846842355814,0.6640812119192963,1.2048846842355814,0.148309705561614,0.0,0.0,0.0,0.0,0.7025,0.7025,0,0
answer_cells,8,shift,compute_metered,0.4457493402185714,0.4929317216344648,0.4929317216344648,0.8175385634648916,1.3104702850993564,0.8175385634648916,1.3104702850993564,-0.1058495821727021,0.0,0.0,0.0,0.0,0.49625,0.49625,0,0
answer_cells,8,shift,qirana_weighted_coverage,0.4546462343861905,0.5101321621404533,0.5101321621404533,0.7496142675671682,1.2597464297076215,0.7496142675671682,1.2597464297076215,-0.12204198244196,0.0,0.0,0.0,0.0,0.45375,0.45375,0,0
answer_cells,8,shift,qirana_shannon,0.4148276745190852,0.4508253988364855,0.4386847303123557,0.8233536972221447,1.27417909605863,0.8391245273713652,1.2778092576837212,-0.086777538068387,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.51625,0.52,8,0
answer_cells,8,shift,querymarket_viewcover,0.6349766762023474,0.540803472316285,0.540803472316285,0.6640812119192963,1.2048846842355814,0.6640812119192963,1.2048846842355814,0.148309705561614,0.0,0.0,0.0,0.0,0.7025,0.7025,0,0
answer_cells,8,shift,monopoly_per_asset,1.0,0.5158513856255955,0.5060436307676975,0.6574487455739845,1.17330013119958,0.708048845152795,1.2140924759204923,0.4841486143744045,0.191829484902309,0.036036036036036,0.0225809144386476,0.9531020266489244,0.52625,0.53125,8,0
answer_cells,8,shift,monotone_constrained,0.968335938100458,0.584942976000344,0.596795629704516,0.5254981117338398,1.1104410877341837,0.5257978224985277,1.122593452203044,0.3959297047801396,0.0,0.018018018018018,0.0089173209105431,0.680885771828066,0.5075,0.50875,4,0
answer_cells,8,shift,chawla_ubp,0.4457493402185714,0.4929317216344648,0.4929317216344648,0.8175385634648916,1.3104702850993564,0.8175385634648916,1.3104702850993564,-0.1058495821727021,0.0,0.0,0.0,0.0,0.49625,0.49625,0,0
answer_cells,8,shift,chawla_uip,0.4546462343861905,0.5101321621404533,0.5101321621404533,0.7496142675671682,1.2597464297076215,0.7496142675671682,1.2597464297076215,-0.12204198244196,0.0,0.0,0.0,0.0,0.45375,0.45375,0,0
answer_cells,8,shift,chawla_lpip,0.4439679273706131,0.4798544803913324,0.4798544803913324,0.918636253470225,1.3984907338615575,0.9189037919879574,1.3987582723792895,-0.0808314087759816,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.61,0.61125,2,0
answer_cells,8,shift,chawla_cip,0.4467263559690703,0.4845052903126069,0.4845052903126069,0.9220796564786056,1.4065849467912124,0.9220796564786056,1.4065849467912124,-0.0845684026445763,0.0088809946714031,0.0225225225225225,0.0055660722255041,0.6595026277767049,0.61,0.61,5,0
answer_cells,8,shift,chawla_layering,0.0649383917330712,0.0649383917330712,0.0649383917330712,0.049792815591995,0.1147312073250662,0.0509446902758842,0.1158830820089554,0.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.055,0.05875,4,0
answer_cells,8,shift,chawla_xos,0.4458648118053682,0.4836807482995919,0.4836807482995919,0.9121838576542848,1.3958646059538768,0.9121838576542848,1.3958646059538768,-0.0848148037094513,0.0035523978685612,0.009009009009009,0.006086220023565,0.728685807232119,0.595,0.595,2,0
answer_cells,9,stationary,uniform,0.4380855253828078,0.4606340450716289,0.4606340450716289,0.8931338311706271,1.353767876242256,0.8931338311706271,1.353767876242256,-0.0514705882352941,0.0,0.0,0.0,0.0,0.53625,0.53625,0,0
answer_cells,9,stationary,size_proportional,0.5924166956267084,0.5343099239483801,0.5343099239483801,0.6350777740092661,1.169387697957646,0.6350777740092661,1.169387697957646,0.0980842911877393,0.0,0.0,0.0,0.0,0.675,0.675,0,0
answer_cells,9,stationary,compute_metered,0.4380855253828078,0.4606340450716289,0.4606340450716289,0.8931338311706271,1.353767876242256,0.8931338311706271,1.353767876242256,-0.0514705882352941,0.0,0.0,0.0,0.0,0.53625,0.53625,0,0
answer_cells,9,stationary,qirana_weighted_coverage,0.4497033014560923,0.4642218090391832,0.4642218090391832,0.8473494035430039,1.3115712125821872,0.8473494035430039,1.3115712125821872,-0.0322846364171254,0.0,0.0,0.0,0.0,0.49625,0.49625,0,0
answer_cells,9,stationary,qirana_shannon,0.3776100693351696,0.4065353404048957,0.3996107081988102,0.9424526766176105,1.348988017022506,0.949780281050668,1.3493909892494782,-0.0766008997605722,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.6125,0.61375,8,0
answer_cells,9,stationary,querymarket_viewcover,0.5924166956267084,0.5343099239483801,0.5343099239483801,0.6350777740092661,1.169387697957646,0.6350777740092661,1.169387697957646,0.0980842911877393,0.0,0.0,0.0,0.0,0.675,0.675,0,0
answer_cells,9,stationary,monopoly_per_asset,1.0,0.4850188688414746,0.49324223353098,0.6275712820352932,1.112590150876768,0.7040208074622558,1.197263040993236,0.5149811311585253,0.2007104795737122,0.036036036036036,0.0213401743517951,0.976490798531334,0.5425,0.55,8,0
answer_cells,9,stationary,monotone_constrained,0.9681640943184472,0.5350076208634579,0.5379041331872583,0.4536881692279913,0.9886957900914491,0.4541405568117527,0.992044689999011,0.4473998529762828,0.0,0.0225225225225225,0.006842612106445,0.5454652599952359,0.53125,0.5325,5,0
answer_cells,9,stationary,chawla_ubp,0.4380855253828078,0.4606340450716289,0.4606340450716289,0.8931338311706271,1.353767876242256,0.8931338311706271,1.353767876242256,-0.0514705882352941,0.0,0.0,0.0,0.0,0.53625,0.53625,0,0
answer_cells,9,stationary,chawla_uip,0.4494106215000705,0.4581148849647485,0.4581148849647485,0.8664600750393816,1.32457496000413,0.8664600750393816,1.32457496000413,-0.0193681747788345,0.0,0.0,0.0,0.0,0.51,0.51,0,0
answer_cells,9,stationary,chawla_lpip,0.4375576556779219,0.4558340196742969,0.4558340196742969,0.9002850123419321,1.356119032016229,0.9034664008917046,1.3593004205660015,-0.0417690417690415,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.5425,0.5525,2,0
answer_cells,9,stationary,chawla_cip,0.4269217917098049,0.4513234332511125,0.453228921089854,0.9429909953982104,1.394314428649323,0.9436599563889918,1.396888877478846,-0.0571571702713509,0.0124333925399644,0.0315315315315315,0.0095343655190223,0.6095574481094097,0.58875,0.595,7,0
answer_cells,9,stationary,chawla_layering,0.046149966613828,0.046149966613828,0.046149966613828,0.0461228534401656,0.0922728200539936,0.0541748979470643,0.1003248645608923,0.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.02875,0.05125,4,0
answer_cells,9,stationary,chawla_xos,0.4389784808263889,0.4578099097132085,0.4597153975519499,0.8981225790255657,1.3559324887387745,0.8987915400163466,1.3585069375682968,-0.0428982961792772,0.0053285968028419,0.0135135135135135,0.0070395903660707,0.6455170922943914,0.54125,0.5475,3,0
answer_cells,9,shift,uniform,0.4380855253828078,0.5196896918756839,0.5196896918756839,1.03382613864151,1.553515830517194,1.03382613864151,1.553515830517194,-0.1862745098039215,0.0,0.0,0.0,0.0,0.605,0.605,0,0
answer_cells,9,shift,size_proportional,0.5924166956267084,0.6046735927776059,0.6046735927776059,0.8599389533466679,1.4646125461242736,0.8599389533466679,1.4646125461242736,-0.0206896551724138,0.0,0.0,0.0,0.0,0.7075,0.7075,0,0
answer_cells,9,shift,compute_metered,0.4380855253828078,0.5196896918756839,0.5196896918756839,1.03382613864151,1.553515830517194,1.03382613864151,1.553515830517194,-0.1862745098039215,0.0,0.0,0.0,0.0,0.605,0.605,0,0
answer_cells,9,shift,qirana_weighted_coverage,0.4497033014560923,0.547254971833215,0.547254971833215,0.9766149452497076,1.5238699170829226,0.9766149452497076,1.5238699170829226,-0.2169245145883085,0.0,0.0,0.0,0.0,0.57875,0.57875,0,0
answer_cells,9,shift,qirana_shannon,0.3776100693351696,0.480175891819919,0.4739199780405662,1.0770432173915705,1.5572191092114895,1.0841671258036858,1.558087103844252,-0.2716183460502774,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.64625,0.64875,8,0
answer_cells,9,shift,querymarket_viewcover,0.5924166956267084,0.6046735927776059,0.6046735927776059,0.8599389533466679,1.4646125461242736,0.8599389533466679,1.4646125461242736,-0.0206896551724138,0.0,0.0,0.0,0.0,0.7075,0.7075,0,0
answer_cells,9,shift,monopoly_per_asset,1.0,0.5904071511666151,0.5947469466182018,0.7560062925299469,1.346413443696562,0.8205568086142206,1.4153037552324226,0.4095928488333848,0.2007104795737122,0.036036036036036,0.0213401743517951,0.976490798531334,0.61125,0.61625,8,0
answer_cells,9,shift,monotone_constrained,0.9681640943184472,0.6629221436791608,0.6629221436791608,0.6199883050509397,1.2829104487301004,0.6199883050509397,1.2829104487301004,0.3152791478537177,0.0,0.0225225225225225,0.006842612106445,0.5454652599952359,0.59375,0.59375,5,0
answer_cells,9,shift,chawla_ubp,0.4380855253828078,0.5196896918756839,0.5196896918756839,1.03382613864151,1.553515830517194,1.03382613864151,1.553515830517194,-0.1862745098039215,0.0,0.0,0.0,0.0,0.605,0.605,0,0
answer_cells,9,shift,chawla_uip,0.4494106215000705,0.5396762830097156,0.5396762830097156,0.9990361659133132,1.5387124489230288,0.9990361659133132,1.5387124489230288,-0.2008534226635561,0.0,0.0,0.0,0.0,0.595,0.595,0,0
answer_cells,9,shift,chawla_lpip,0.4375576556779219,0.5106631116634224,0.5106631116634224,1.0546484279948811,1.5653115396583035,1.0579152394164997,1.568578351079922,-0.1670761670761669,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.63375,0.64625,2,0
answer_cells,9,shift,chawla_cip,0.4269217917098049,0.4968094300040859,0.4997308867079392,1.0969079089299174,1.5937173389340034,1.0973201116312052,1.5970509983391443,-0.1637012671908448,0.0124333925399644,0.0315315315315315,0.0095343655190223,0.6095574481094097,0.66125,0.66875,7,0
answer_cells,9,shift,chawla_layering,0.046149966613828,0.0,0.0,0.0309211061065258,0.0309211061065258,0.0344663136708051,0.0344663136708051,1.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.0975,0.105,4,0
answer_cells,9,shift,chawla_xos,0.4389784808263889,0.5170091186257194,0.5185335088967126,1.045973101852389,1.5629822204781083,1.0462570285625252,1.564790537459238,-0.177755040867688,0.0053285968028419,0.0135135135135135,0.0070395903660707,0.6455170922943914,0.6225,0.6275,3,0
support_rows,0,stationary,uniform,0.4892799278663219,0.4284242154451376,0.4284242154451376,0.8584724566166669,1.2868966720618045,0.8584724566166669,1.2868966720618045,0.1243781094527364,0.0,0.0,0.0,0.0,0.44,0.44,0,0
support_rows,0,stationary,size_proportional,0.4680727673608919,0.4414847501924396,0.4414847501924396,0.5366467216177312,0.9781314718101708,0.5366467216177312,0.9781314718101708,0.0568031704095112,0.0,0.0,0.0,0.0,0.48375,0.48375,0,0
support_rows,0,stationary,compute_metered,0.4892799278663219,0.4284242154451376,0.4284242154451376,0.8584724566166669,1.2868966720618045,0.8584724566166669,1.2868966720618045,0.1243781094527364,0.0,0.0,0.0,0.0,0.44,0.44,0,0
support_rows,0,stationary,qirana_weighted_coverage,0.4976358456706163,0.4584956588970763,0.4584956588970763,0.899803102787743,1.3582987616848194,0.899803102787743,1.3582987616848194,0.0786522657361921,0.0,0.0,0.0,0.0,0.53,0.53,0,0
support_rows,0,stationary,qirana_shannon,0.4047179157978933,0.3667451636354508,0.3580438713668588,1.0427244111223886,1.4094695747578392,1.0514257033909804,1.4094695747578392,0.0938252315506714,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.67375,0.67375,8,0
support_rows,0,stationary,querymarket_viewcover,0.4680727673608919,0.4414847501924396,0.4414847501924396,0.5366467216177312,0.9781314718101708,0.5366467216177312,0.9781314718101708,0.0568031704095112,0.0,0.0,0.0,0.0,0.48375,0.48375,0,0
support_rows,0,stationary,monopoly_per_asset,1.0,0.5500392456885533,0.4625522963079587,0.625513222297242,1.1755524679857954,0.7473546379911453,1.209906934299104,0.4499607543114466,0.3108348134991119,0.036036036036036,0.028882387773936,0.9672480004423816,0.4775,0.48,8,0
support_rows,0,stationary,monotone_constrained,0.8350807785599407,0.6150538241899968,0.6281060358776234,0.4367307531420968,1.0517845773320935,0.4415327170770923,1.0696387529547156,0.2634798453263054,0.0,0.036036036036036,0.0072981655006343,0.6289270098560082,0.4375,0.44375,8,0
support_rows,0,stationary,chawla_ubp,0.4892799278663219,0.4284242154451376,0.4284242154451376,0.8584724566166669,1.2868966720618045,0.8584724566166669,1.2868966720618045,0.1243781094527364,0.0,0.0,0.0,0.0,0.44,0.44,0,0
support_rows,0,stationary,chawla_uip,0.4971500837002201,0.4568142620020032,0.4568142620020032,0.8991982741745567,1.3560125361765598,0.8991982741745567,1.3560125361765598,0.0811340941512126,0.0,0.0,0.0,0.0,0.5275,0.5275,0,0
support_rows,0,stationary,chawla_lpip,0.4878855459425611,0.4233307154361663,0.4220892763879663,0.8615723953793833,1.2849031108155498,0.8675364289579591,1.2896257053459257,0.1323155216284985,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.45375,0.46125,2,0
support_rows,0,stationary,chawla_cip,0.487183456702028,0.4487067385769444,0.4561026046122254,0.9041726975108813,1.3528794360878256,0.9085598403418528,1.3646624449540783,0.0789778831685922,0.0142095914742451,0.036036036036036,0.0068339588301105,0.4589421359087813,0.515,0.53,8,0
