family,seed,demand_mode,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,surplus_naive_norm,welfare_naive_norm,surplus_strategic_norm,welfare_strategic_norm,generalization_gap,mono_violation_rate,comb_violation_rate,comb_mean_gain,comb_max_gain,served_naive,served_strategic,plans_verified,plans_failed
support_rows,5,stationary,chawla_layering,0.04759518552500591,0.04759518552500591,0.04759518552500591,0.013394544151789922,0.060989729676795834,0.032587500561211465,0.08018268608621737,0.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.0225,0.06375,4,0
support_rows,5,stationary,chawla_xos,0.4132086266675807,0.43883510998541436,0.4424664645237221,1.26689392450509,1.7057290344905045,1.2698995642587962,1.7123660287825184,-0.06201826792558651,0.014209591474245116,0.036036036036036036,0.008780290206403248,0.6535073549123119,0.39,0.40125,8,0
support_rows,5,shift,uniform,0.4126899356665089,0.4001366296386303,0.4001366296386303,0.9524326532054465,1.3525692828440767,0.9524326532054465,1.3525692828440767,0.03041825095057049,0.0,0.0,0.0,0.0,0.31875,0.31875,0,0
support_rows,5,shift,size_proportional,0.3456443184939438,0.3092231196443753,0.3092231196443753,0.5491882169612043,0.8584113366055796,0.5491882169612043,0.8584113366055796,0.10537190082644621,0.0,0.0,0.0,0.0,0.36625,0.36625,0,0
support_rows,5,shift,compute_metered,0.4126899356665089,0.4001366296386303,0.4001366296386303,0.9524326532054465,1.3525692828440767,0.9524326532054465,1.3525692828440767,0.03041825095057049,0.0,0.0,0.0,0.0,0.31875,0.31875,0,0
support_rows,5,shift,qirana_weighted_coverage,0.4230286575313815,0.4086356453579348,0.4086356453579348,1.0114455236737494,1.420081169031684,1.0114455236737494,1.420081169031684,0.03402372845716495,0.0,0.0,0.0,0.0,0.38125,0.38125,0,0
support_rows,5,shift,qirana_shannon,0.35336969737662305,0.31927904669316537,0.25594289883229576,0.8094058178466408,1.128684864539806,0.8727419657075104,1.1286848645398062,0.09647304490606534,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876163,0.25,0.25,8,0
support_rows,5,shift,querymarket_viewcover,0.3456443184939438,0.3092231196443753,0.3092231196443753,0.5491882169612043,0.8584113366055796,0.5491882169612043,0.8584113366055796,0.10537190082644621,0.0,0.0,0.0,0.0,0.36625,0.36625,0,0
support_rows,5,shift,monopoly_per_asset,1.0,0.6562433034777481,0.5854677999372804,0.6913685474809232,1.3476118509586712,0.8784458274456006,1.463913627382881,0.34375669652225194,0.1847246891651865,0.036036036036036036,0.016604677106224385,0.9381339281383387,0.54125,0.56375,8,0
support_rows,5,shift,monotone_constrained,0.8730802810529956,0.6728745493525871,0.6850258378665861,0.5235617266008261,1.196436275953413,0.5323985400280676,1.2174243778946539,0.22930964774390117,0.0,0.03153153153153153,0.008790989348782313,0.5959273573387601,0.45875,0.4625,7,0
support_rows,5,shift,chawla_ubp,0.4126899356665089,0.4001366296386303,0.4001366296386303,0.9524326532054465,1.3525692828440767,0.9524326532054465,1.3525692828440767,0.03041825095057049,0.0,0.0,0.0,0.0,0.31875,0.31875,0,0
support_rows,5,shift,chawla_uip,0.42302864066802165,0.4093592474243987,0.4093592474243987,1.005224586255483,1.4145838336798815,1.005224586255483,1.4145838336798815,0.03231316258406769,0.0,0.0,0.0,0.0,0.37625,0.37625,0,0
support_rows,5,shift,chawla_lpip,0.411739826215879,0.39792305352407087,0.3979230535240709,1.0122130623295702,1.410136115853641,1.0145567911255957,1.4124798446496667,0.033557046979866056,0.008880994671403197,0.02252252252252252,0.02252252252252252,1.0,0.3875,0.39375,5,0
support_rows,5,shift,chawla_cip,0.41516437085095664,0.41255246561907155,0.41255246561907155,1.0043337677208208,1.4168862333398924,1.0043337677208208,1.4168862333398924,0.006291255741747603,0.019538188277087035,0.036036036036036036,0.011696358573745135,0.5773128024902048,0.39,0.39,8,0
support_rows,5,shift,chawla_layering,0.04759518552500591,0.04759518552500591,0.04759518552500591,0.02109239907625246,0.06868758460125837,0.02647054463636967,0.07406573016137558,0.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.03875,0.05,4,0
support_rows,5,shift,chawla_xos,0.4132086266675807,0.3999187547052759,0.3999187547052759,0.9966449769182631,1.396563731623539,0.9966449769182631,1.396563731623539,0.03216261981141133,0.014209591474245116,0.036036036036036036,0.008780290206403248,0.6535073549123119,0.35625,0.35625,8,0
support_rows,6,stationary,uniform,0.5265677129734213,0.5184873900121921,0.5184873900121921,0.9888254469584341,1.5073128369706263,0.9888254469584341,1.5073128369706263,0.015345268542199864,0.0,0.0,0.0,0.0,0.48125,0.48125,0,0
support_rows,6,stationary,size_proportional,0.47045540923559015,0.4391108862486223,0.4391108862486223,1.1379531793006032,1.5770640655492254,1.1379531793006032,1.5770640655492254,0.06662591687041575,0.0,0.0,0.0,0.0,0.76875,0.76875,0,0
support_rows,6,stationary,compute_metered,0.5265677129734213,0.5184873900121921,0.5184873900121921,0.9888254469584341,1.5073128369706263,0.9888254469584341,1.5073128369706263,0.015345268542199864,0.0,0.0,0.0,0.0,0.48125,0.48125,0,0
support_rows,6,stationary,qirana_weighted_coverage,0.538550158564677,0.5272680076300612,0.5272680076300612,0.9941891556787728,1.521457163308834,0.9941891556787728,1.521457163308834,0.02094911821154144,0.0,0.0,0.0,0.0,0.4975,0.4975,0,0
support_rows,6,stationary,qirana_shannon,0.4390994599168499,0.4484997877862201,0.43213641070306014,1.1055933777220204,1.5540931655082404,1.1219567548051803,1.5540931655082404,-0.021408197293502296,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876164,0.57875,0.57875,8,0
support_rows,6,stationary,querymarket_viewcover,0.47045540923559015,0.4391108862486223,0.4391108862486223,1.1379531793006032,1.5770640655492254,1.1379531793006032,1.5770640655492254,0.06662591687041575,0.0,0.0,0.0,0.0,0.76875,0.76875,0,0
support_rows,6,stationary,monopoly_per_asset,1.0,0.612286126105329,0.5625833560020909,0.7269986612155805,1.3392847873209095,0.8366020519022193,1.39918540790431,0.38771387389467105,0.27708703374777977,0.036036036036036036,0.02148302683613294,0.9649044016790536,0.4925,0.5,8,0
support_rows,6,stationary,monotone_constrained,0.8472011126672064,0.6061685494913723,0.6440016157131634,0.47314630533437235,1.0793148548257447,0.489850128963662,1.1338517446768255,0.2845045403882931,0.0,0.036036036036036036,0.011399742691427562,0.7879559743730773,0.39125,0.40125,8,0
support_rows,6,stationary,chawla_ubp,0.5265677129734213,0.5184873900121921,0.5184873900121921,0.9888254469584339,1.5073128369706261,0.9888254469584339,1.5073128369706261,0.015345268542199864,0.0,0.0,0.0,0.0,0.48125,0.48125,0,0
support_rows,6,stationary,chawla_uip,0.538550158564677,0.5272680076300612,0.5272680076300612,0.9941891556787728,1.521457163308834,0.9941891556787728,1.521457163308834,0.02094911821154144,0.0,0.0,0.0,0.0,0.4975,0.4975,0,0
support_rows,6,stationary,chawla_lpip,0.5252902839537562,0.5252902839537562,0.5225255982487366,0.9869701850039181,1.5122604689576744,0.994761723046798,1.5172873212955345,0.0,0.008880994671403197,0.02252252252252252,0.02252252252252252,1.0,0.50125,0.51125,5,0
support_rows,6,stationary,chawla_cip,0.5167613904618742,0.5205284336139284,0.5231769592190919,1.0627730120401297,1.5833014456540582,1.066448480117324,1.5896254393364158,-0.007289714792135138,0.017761989342806393,0.036036036036036036,0.011754041636078932,0.6370512882685833,0.5625,0.57375,8,0
support_rows,6,stationary,chawla_layering,0.036887010851406506,0.11066103255421951,0.11066103255421951,0.11510191935696461,0.2257629519111841,0.12371811161909735,0.23437914417331687,-2.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.05375,0.0675,4,0
support_rows,6,stationary,chawla_xos,0.5260606537728675,0.5261427246541365,0.5269254319348475,0.9764447404240512,1.5025874650781876,0.9786272403735331,1.5055526723083807,-0.00015601030162648577,0.008880994671403197,0.02252252252252252,0.007403756043482106,0.6916681347060615,0.47875,0.4825,5,0
support_rows,6,shift,uniform,0.5265677129734213,0.5575422843247989,0.5575422843247989,1.1621722124354026,1.7197144967602016,1.1621722124354026,1.7197144967602016,-0.0588235294117645,0.0,0.0,0.0,0.0,0.5175,0.5175,0,0
support_rows,6,shift,size_proportional,0.47045540923559015,0.4253077935571136,0.4253077935571136,1.4901728660804139,1.9154806596375273,1.4901728660804139,1.9154806596375273,0.09596577017114916,0.0,0.0,0.0,0.0,0.84875,0.84875,0,0
support_rows,6,shift,compute_metered,0.5265677129734213,0.5575422843247989,0.5575422843247989,1.1621722124354026,1.7197144967602016,1.1621722124354026,1.7197144967602016,-0.0588235294117645,0.0,0.0,0.0,0.0,0.5175,0.5175,0,0
support_rows,6,shift,qirana_weighted_coverage,0.538550158564677,0.5622760068595856,0.5622760068595856,1.165683056186814,1.7279590630463992,1.165683056186814,1.7279590630463992,-0.0440550391037704,0.0,0.0,0.0,0.0,0.52875,0.52875,0,0
support_rows,6,shift,qirana_shannon,0.4390994599168499,0.5087007210849254,0.49218296313964494,1.2406876347957558,1.749388355880681,1.2572053927410365,1.7493883558806813,-0.1585091022003433,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876164,0.6,0.6,8,0
support_rows,6,shift,querymarket_viewcover,0.47045540923559015,0.4253077935571136,0.4253077935571136,1.4901728660804139,1.9154806596375273,1.4901728660804139,1.9154806596375273,0.09596577017114916,0.0,0.0,0.0,0.0,0.84875,0.84875,0,0
support_rows,6,shift,monopoly_per_asset,1.0,0.6482276669268626,0.5422254906090189,0.7663085628220903,1.414536229748953,0.9987797569755873,1.541005247584606,0.3517723330731374,0.27708703374777977,0.036036036036036036,0.02148302683613294,0.9649044016790536,0.44125,0.45375,8,0
support_rows,6,shift,monotone_constrained,0.8472011126672064,0.6979147642564762,0.6947667042048564,0.6115704914151576,1.3094852556716339,0.6201027207774595,1.3148694249823158,0.17621122798191158,0.0,0.036036036036036036,0.011399742691427562,0.7879559743730773,0.395,0.39625,8,0
support_rows,6,shift,chawla_ubp,0.5265677129734213,0.5575422843247989,0.5575422843247989,1.1621722124354026,1.7197144967602016,1.1621722124354026,1.7197144967602016,-0.0588235294117645,0.0,0.0,0.0,0.0,0.5175,0.5175,0,0
support_rows,6,shift,chawla_uip,0.538550158564677,0.5622760068595856,0.5622760068595856,1.165683056186814,1.7279590630463992,1.165683056186814,1.7279590630463992,-0.0440550391037704,0.0,0.0,0.0,0.0,0.52875,0.52875,0,0
support_rows,6,shift,chawla_lpip,0.5252902839537562,0.5543194838564638,0.5543194838564638,1.1587039977036557,1.7130234815601195,1.1623083675410932,1.716627851397557,-0.0552631578947369,0.008880994671403197,0.02252252252252252,0.02252252252252252,1.0,0.5275,0.535,5,0
support_rows,6,shift,chawla_cip,0.5167613904618742,0.5388093690214338,0.5415020700219143,1.2397192907104893,1.7785286597319232,1.2438149692070701,1.7853170392289843,-0.04266568471737697,0.017761989342806393,0.036036036036036036,0.011754041636078932,0.6370512882685833,0.58125,0.5925,8,0
support_rows,6,shift,chawla_layering,0.036887010851406506,0.14754804340562602,0.14754804340562602,0.10705296750405287,0.25460101090967885,0.13485003460553177,0.2823980780111578,-3.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.025,0.07,4,0
support_rows,6,shift,chawla_xos,0.5260606537728675,0.5567126641950664,0.5583354747145576,1.1494305496980046,1.706143213893071,1.1499556560415278,1.7082911307560855,-0.05826706521836389,0.008880994671403197,0.02252252252252252,0.007403756043482106,0.6916681347060615,0.50875,0.5125,5,0
support_rows,7,stationary,uniform,0.34312417585281446,0.29473486900177653,0.29473486900177653,0.8207469807129393,1.1154818497147159,0.8207469807129393,1.1154818497147159,0.14102564102564108,0.0,0.0,0.0,0.0,0.1675,0.1675,0,0
support_rows,7,stationary,size_proportional,0.3521107217302652,0.332812649829505,0.332812649829505,0.910353446024342,1.243166095853847,0.910353446024342,1.243166095853847,0.05480682839173401,0.0,0.0,0.0,0.0,0.5275,0.5275,0,0
support_rows,7,stationary,compute_metered,0.34312417585281446,0.29473486900177653,0.29473486900177653,0.8207469807129393,1.1154818497147159,0.8207469807129393,1.1154818497147159,0.14102564102564108,0.0,0.0,0.0,0.0,0.1675,0.1675,0,0
support_rows,7,stationary,qirana_weighted_coverage,0.3639961353431589,0.3141830668123851,0.3141830668123851,1.0364048638372017,1.350587930649587,1.0364048638372017,1.350587930649587,0.13685054233834726,0.0,0.0,0.0,0.0,0.4225,0.4225,0,0
support_rows,7,stationary,qirana_shannon,0.32585364211927625,0.30493686088922284,0.2836677591871873,1.046562510996973,1.3514993718861958,1.0678316126990084,1.3514993718861956,0.0641907240748194,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.535,0.535,8,0
support_rows,7,stationary,querymarket_viewcover,0.3521107217302652,0.332812649829505,0.332812649829505,0.910353446024342,1.243166095853847,0.910353446024342,1.243166095853847,0.05480682839173401,0.0,0.0,0.0,0.0,0.5275,0.5275,0,0
support_rows,7,stationary,monopoly_per_asset,1.0,0.5281637035205408,0.4394458182993343,0.6076058154937787,1.1357695190143193,0.861939162521581,1.3013849808209152,0.47183629647945924,0.15985790408525755,0.036036036036036036,0.02163773135475968,0.9796223760557512,0.51375,0.5275,8,0
support_rows,7,stationary,monotone_constrained,0.8508544246218618,0.4882305349332485,0.5222006705924936,0.4624490435909367,0.9506795785241852,0.4702635461617342,0.9924642167542278,0.42618793438110314,0.0,0.036036036036036036,0.01046200385610628,0.562297136162296,0.38375,0.38875,8,0
support_rows,7,stationary,chawla_ubp,0.34312417585281446,0.29473486900177653,0.29473486900177653,0.8207469807129393,1.1154818497147159,0.8207469807129393,1.1154818497147159,0.14102564102564108,0.0,0.0,0.0,0.0,0.1675,0.1675,0,0
support_rows,7,stationary,chawla_uip,0.3639961353431587,0.314183066812385,0.314183066812385,1.0364048638372019,1.350587930649587,1.0364048638372019,1.350587930649587,0.13685054233834715,0.0,0.0,0.0,0.0,0.4225,0.4225,0,0
support_rows,7,stationary,chawla_lpip,0.34090097039483036,0.2823412944987858,0.28129558600064214,1.087724710543301,1.370066005042087,1.0905624552137927,1.371858041214435,0.1717791411042947,0.0053285968028419185,0.013513513513513514,0.013513513513513514,1.0,0.5725,0.58,3,0
support_rows,7,stationary,chawla_cip,0.33558287471989073,0.29022694416779404,0.2901925385998055,0.8971058685354816,1.1873328127032756,0.8976871278026451,1.1878796664024507,0.13515567679058427,0.010657193605683837,0.03153153153153153,0.010446861040679047,0.47865350595473605,0.21875,0.22,7,0
support_rows,7,stationary,chawla_layering,0.0944245678772794,0.0944245678772794,0.0944245678772794,0.005874119653865988,0.10029868753114538,0.011375653016784804,0.10580022089406421,0.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.01125,0.02625,4,0
support_rows,7,stationary,chawla_xos,0.33468526735212345,0.2897511824505313,0.28920953082320405,0.8966219500105637,1.1863731324610949,0.8971636016378908,1.1863731324610949,0.13425773191957335,0.008880994671403197,0.02702702702702703,0.006182719953082871,0.37471237411663755,0.2175,0.2175,6,0
support_rows,7,shift,uniform,0.34312417585281446,0.516885777726996,0.516885777726996,1.1027349100430364,1.6196206877700323,1.1027349100430364,1.6196206877700323,-0.5064102564102559,0.0,0.0,0.0,0.0,0.29375,0.29375,0,0
support_rows,7,shift,size_proportional,0.3521107217302652,0.32996539331955677,0.32996539331955677,1.5246832456699229,1.8546486389894798,1.5246832456699229,1.8546486389894798,0.06289308176100605,0.0,0.0,0.0,0.0,0.74625,0.74625,0,0
support_rows,7,shift,compute_metered,0.34312417585281446,0.516885777726996,0.516885777726996,1.1027349100430364,1.6196206877700323,1.1027349100430364,1.6196206877700323,-0.5064102564102559,0.0,0.0,0.0,0.0,0.29375,0.29375,0,0
support_rows,7,shift,qirana_weighted_coverage,0.3639961353431589,0.48416481213380197,0.48416481213380197,1.462721854350157,1.9468866664839588,1.462721854350157,1.9468866664839588,-0.3301372325762568,0.0,0.0,0.0,0.0,0.56375,0.56375,0,0
support_rows,7,shift,qirana_shannon,0.32585364211927625,0.46861416451559473,0.44773907526484674,1.4029712634120104,1.8715854279276054,1.4238463526627585,1.8715854279276054,-0.43811240367864923,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.54625,0.54625,8,0
support_rows,7,shift,querymarket_viewcover,0.3521107217302652,0.32996539331955677,0.32996539331955677,1.5246832456699229,1.8546486389894798,1.5246832456699229,1.8546486389894798,0.06289308176100605,0.0,0.0,0.0,0.0,0.74625,0.74625,0,0
support_rows,7,shift,monopoly_per_asset,1.0,0.7990837563213394,0.7531368223767764,0.8946116842699299,1.6936954405912692,1.0216372283990838,1.77477405077586,0.20091624367866057,0.15985790408525755,0.036036036036036036,0.02163773135475968,0.9796223760557512,0.5475,0.555,8,0
support_rows,7,shift,monotone_constrained,0.8508544246218618,0.7746949510242689,0.7597785836976937,0.7391962992915925,1.5138912503158612,0.7658470263859739,1.5256256100836676,0.08950940536207463,0.0,0.036036036036036036,0.01046200385610628,0.562297136162296,0.51,0.51375,8,0
support_rows,7,shift,chawla_ubp,0.34312417585281446,0.516885777726996,0.516885777726996,1.1027349100430364,1.6196206877700323,1.1027349100430364,1.6196206877700323,-0.5064102564102559,0.0,0.0,0.0,0.0,0.29375,0.29375,0,0
support_rows,7,shift,chawla_uip,0.3639961353431587,0.4841648121338018,0.4841648121338018,1.4627218543501572,1.9468866664839588,1.4627218543501572,1.9468866664839588,-0.33013723257625704,0.0,0.0,0.0,0.0,0.56375,0.56375,0,0
support_rows,7,shift,chawla_lpip,0.34090097039483036,0.4580203221869193,0.4580203221869193,1.4872649785584824,1.9452853007454018,1.491260041376876,1.9492803635637954,-0.34355828220858897,0.0053285968028419185,0.013513513513513514,0.013513513513513514,1.0,0.57625,0.5875,3,0
support_rows,7,shift,chawla_cip,0.33558287471989073,0.5212929266257719,0.5257184718813356,1.2393614568062215,1.7606543834319932,1.2408407405792465,1.766559212460582,-0.5533954974934057,0.010657193605683837,0.03153153153153153,0.010446861040679047,0.47865350595473605,0.38625,0.395,7,0
support_rows,7,shift,chawla_layering,0.0944245678772794,0.0944245678772794,0.0944245678772794,0.012356344111136215,0.10678091198841562,0.01571393301592832,0.11013850089320772,0.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.02875,0.0375,4,0
support_rows,7,shift,chawla_xos,0.33468526735212345,0.5202784345070944,0.5202784345070944,1.238585322406228,1.7588637569133225,1.238585322406228,1.7588637569133225,-0.5545304357831438,0.008880994671403197,0.02702702702702703,0.006182719953082871,0.37471237411663755,0.38375,0.38375,6,0
support_rows,8,stationary,uniform,0.3787634898180509,0.3718409195080605,0.3718409195080605,1.3019911540026128,1.6738320735106733,1.3019911540026128,1.6738320735106733,0.01827676240208853,0.0,0.0,0.0,0.0,0.47,0.47,0,0
support_rows,8,stationary,size_proportional,0.553587046902738,0.5998907961789892,0.5998907961789892,1.0052067903498902,1.6050975865288792,1.0052067903498902,1.6050975865288792,-0.08364312267657992,0.0,0.0,0.0,0.0,0.74125,0.74125,0,0
support_rows,8,stationary,compute_metered,0.3787634898180509,0.3718409195080605,0.3718409195080605,1.3019911540026128,1.6738320735106733,1.3019911540026128,1.6738320735106733,0.01827676240208853,0.0,0.0,0.0,0.0,0.47,0.47,0,0
support_rows,8,stationary,qirana_weighted_coverage,0.38944897156082914,0.3769834003097677,0.3769834003097677,1.3063157797454523,1.6832991800552202,1.3063157797454523,1.6832991800552202,0.03200822742220144,0.0,0.0,0.0,0.0,0.4875,0.4875,0,0
support_rows,8,stationary,qirana_shannon,0.370679855979603,0.3818911031193893,0.1059725964557478,0.4111861763142867,0.7930772794336761,0.8078006584205324,0.9137732548762802,-0.03024509413968035,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.0575,0.07,8,0
support_rows,8,stationary,querymarket_viewcover,0.553587046902738,0.5998907961789892,0.5998907961789892,1.0052067903498902,1.6050975865288792,1.0052067903498902,1.6050975865288792,-0.08364312267657992,0.0,0.0,0.0,0.0,0.74125,0.74125,0,0
support_rows,8,stationary,monopoly_per_asset,1.0,0.7600467908252261,0.41312749716302116,0.7663842755867332,1.5264310664119594,1.2315425076000428,1.644670004763064,0.23995320917477392,0.2557726465364121,0.036036036036036036,0.030956826068946036,0.9752609032054637,0.5525,0.565,8,0
support_rows,8,stationary,monotone_constrained,0.6809921162922495,0.4759810742505245,0.5301105488571074,0.34630859428435395,0.8222896685348785,0.38410326836466985,0.9142138172217773,0.3010475997254336,0.0,0.036036036036036036,0.015345710566768193,0.6750159283639785,0.44875,0.4525,8,0
support_rows,8,stationary,chawla_ubp,0.3787634898180509,0.3718409195080605,0.3718409195080605,1.3019911540026128,1.6738320735106733,1.3019911540026128,1.6738320735106733,0.01827676240208853,0.0,0.0,0.0,0.0,0.47,0.47,0,0
support_rows,8,stationary,chawla_uip,0.389448971560829,0.3769834003097675,0.3769834003097675,1.3063157797454525,1.6832991800552202,1.3063157797454525,1.6832991800552202,0.03200822742220144,0.0,0.0,0.0,0.0,0.4875,0.4875,0,0
support_rows,8,stationary,chawla_lpip,0.3767752757064773,0.37485784427794555,0.37485784427794555,1.3297735503812842,1.70463139465923,1.3297735503812842,1.70463139465923,0.0050890585241729624,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.525,0.525,2,0
support_rows,8,stationary,chawla_cip,0.3720030790570139,0.36581769826498084,0.36663823888346475,1.3636371618300416,1.7294548600950226,1.365620833832642,1.7322590727161067,0.016627230096353807,0.012433392539964476,0.03153153153153153,0.007425238245157398,0.4711580522156536,0.55125,0.5575,7,0
support_rows,8,stationary,chawla_layering,0.0734073865280109,0.0,0.0,0.013161152649793272,0.013161152649793272,0.014760081844690302,0.014760081844690302,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.03875,0.045,4,0
support_rows,8,stationary,chawla_xos,0.37955781335520866,0.3796752855295075,0.3796752855295075,1.3154640418538566,1.6951393273833641,1.3154640418538566,1.6951393273833641,-0.0003094974472015455,0.003552397868561279,0.009009009009009009,0.0030920472104218138,0.4511130551135048,0.49875,0.49875,2,0
support_rows,8,shift,uniform,0.3787634898180509,0.3955754462851708,0.3955754462851708,1.0085775625517506,1.4041530088369212,1.0085775625517506,1.4041530088369212,-0.04438642297650164,0.0,0.0,0.0,0.0,0.5,0.5,0,0
support_rows,8,shift,size_proportional,0.553587046902738,0.37660382744684406,0.37660382744684406,1.0638838662242815,1.4404876936711255,1.0638838662242815,1.4404876936711255,0.3197026022304832,0.0,0.0,0.0,0.0,0.76625,0.76625,0,0
support_rows,8,shift,compute_metered,0.3787634898180509,0.3955754462851708,0.3955754462851708,1.0085775625517506,1.4041530088369212,1.0085775625517506,1.4041530088369212,-0.04438642297650164,0.0,0.0,0.0,0.0,0.5,0.5,0,0
support_rows,8,shift,qirana_weighted_coverage,0.38944897156082914,0.40026054297711067,0.40026054297711067,1.0114319578503967,1.4116925008275072,1.0114319578503967,1.4116925008275072,-0.027761201609933783,0.0,0.0,0.0,0.0,0.51375,0.51375,0,0
support_rows,8,shift,qirana_shannon,0.370679855979603,0.11890162827271135,0.07142444030934282,0.26090846569262854,0.3798100939653399,0.4257365968154555,0.4971610371247983,0.6792336396093399,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.02375,0.035,8,0
support_rows,8,shift,querymarket_viewcover,0.553587046902738,0.37660382744684406,0.37660382744684406,1.0638838662242815,1.4404876936711255,1.0638838662242815,1.4404876936711255,0.3197026022304832,0.0,0.0,0.0,0.0,0.76625,0.76625,0,0
support_rows,8,shift,monopoly_per_asset,1.0,0.5401897052960973,0.44692367725758175,0.65978087067707,1.1999705759731676,0.8001326543781391,1.2470563316357208,0.45981029470390267,0.2557726465364121,0.036036036036036036,0.030956826068946036,0.9752609032054637,0.49125,0.4975,8,0
support_rows,8,shift,monotone_constrained,0.6809921162922495,0.5283679993609148,0.5815455519207126,0.32915407634130467,0.8575220757022195,0.380837183510806,0.9623827354315185,0.22412024057241164,0.0,0.036036036036036036,0.015345710566768193,0.6750159283639785,0.44,0.44625,8,0
support_rows,8,shift,chawla_ubp,0.3787634898180509,0.3955754462851708,0.3955754462851708,1.0085775625517506,1.4041530088369212,1.0085775625517506,1.4041530088369212,-0.04438642297650164,0.0,0.0,0.0,0.0,0.5,0.5,0,0
support_rows,8,shift,chawla_uip,0.389448971560829,0.4002605429771105,0.4002605429771105,1.0114319578503967,1.4116925008275072,1.0114319578503967,1.4116925008275072,-0.027761201609933783,0.0,0.0,0.0,0.0,0.51375,0.51375,0,0
support_rows,8,shift,chawla_lpip,0.3767752757064773,0.3940321585632625,0.3940321585632625,1.028333416746984,1.4223655753102464,1.0287612463373226,1.422793404900585,-0.04580152671755733,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.53875,0.54,2,0
support_rows,8,shift,chawla_cip,0.3720030790570139,0.3894787791314067,0.38954945567276417,1.0731141790934897,1.4625929582248964,1.0738763949101444,1.4634258505829085,-0.04697729953927188,0.012433392539964476,0.03153153153153153,0.007425238245157398,0.4711580522156536,0.58875,0.59,7,0
support_rows,8,shift,chawla_layering,0.0734073865280109,0.0,0.0,0.01744932916126448,0.01744932916126448,0.019574733585045714,0.019574733585045714,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.05375,0.0575,4,0
support_rows,8,shift,chawla_xos,0.37955781335520866,0.39437822617974394,0.39437822617974394,1.0219327829967393,1.4163110091764832,1.0219327829967393,1.4163110091764832,-0.0390465228301482,0.003552397868561279,0.009009009009009009,0.0030920472104218138,0.4511130551135048,0.51625,0.51625,2,0
support_rows,9,stationary,uniform,0.38937280736837154,0.4004402515054571,0.4004402515054571,0.6930775600968884,1.0935178116023454,0.6930775600968884,1.0935178116023454,-0.028423772609819098,0.0,0.0,0.0,0.0,0.4975,0.4975,0,0
support_rows,9,stationary,size_proportional,0.4027897451369884,0.3164116690582993,0.3164116690582993,0.6013564411776607,0.9177681102359599,0.6013564411776607,0.9177681102359599,0.21444954128440374,0.0,0.0,0.0,0.0,0.62,0.62,0,0
support_rows,9,stationary,compute_metered,0.38937280736837154,0.4004402515054571,0.4004402515054571,0.6930775600968884,1.0935178116023454,0.6930775600968884,1.0935178116023454,-0.028423772609819098,0.0,0.0,0.0,0.0,0.4975,0.4975,0,0
support_rows,9,stationary,qirana_weighted_coverage,0.40571489476806355,0.4169558965518442,0.4169558965518442,0.7056706935653991,1.1226265901172432,0.7056706935653991,1.1226265901172432,-0.027706652944567978,0.0,0.0,0.0,0.0,0.54375,0.54375,0,0
support_rows,9,stationary,qirana_shannon,0.3426513437854533,0.30482268197002504,0.2917664094178594,0.5288696725885995,0.8336923545586246,0.5419259451407651,0.8336923545586246,0.11039986418122494,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.3625,0.3625,8,0
support_rows,9,stationary,querymarket_viewcover,0.4027897451369884,0.3164116690582993,0.3164116690582993,0.6013564411776607,0.9177681102359599,0.6013564411776607,0.9177681102359599,0.21444954128440374,0.0,0.0,0.0,0.0,0.62,0.62,0,0
support_rows,9,stationary,monopoly_per_asset,1.0,0.4120797711175487,0.41206844336333287,0.5130251687043372,0.9251049398218859,0.594024168733236,1.006092612096569,0.5879202288824513,0.26465364120781526,0.036036036036036036,0.028216709150741922,0.9887138712008217,0.53625,0.54375,8,0
support_rows,9,stationary,monotone_constrained,0.8613260199086362,0.4066105229276987,0.4026156903541697,0.3791756338109758,0.7857861567386746,0.38317046638450486,0.7857861567386746,0.5279249511458748,0.0,0.036036036036036036,0.014708646285684105,0.7029908009413331,0.5125,0.5125,8,0
